Row number for CoPilot,Service name,CoPilot feedback 1,CoPilot feedback 2,CoPilot feedback valid?,Action taken?,Source website URL,Summary text,Self-referral,Age
90,One-to-one and small group mentoring Ignite Youth,,,,,https://www.igniteyouth.org.uk/71/Solution-Focused-Approach,"One-to-one and small group mentoring to help young people cope with stress and set goals. Ignite Youth  has roots in the Christian faith but supports young people of all faiths and none. It describes itself as ‘faith based, but not faith biased’ and says its ‘work embraces the diverse and dynamic makeup of our communities’.",1,11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
91,Criminal justive initiatives Ignite Youth,,,,,https://www.igniteyouth.org.uk/188/Activities,"Initiatives that support young people to  reduce the risk of them becoming involved in gang activity upon release from prison. Ignite Youth  has roots in the Christian faith but supports young people of all faiths and none. It describes itself as ‘faith based, but not faith biased’ and says its ‘work embraces the diverse and dynamic makeup of our communities’.",1,11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
92,Spear employment programme resurgo,,,,,https://resurgo.org.uk/spear-programme/sign-up-for-the-spear-programme/,"A programme of four to six weekly sessions to help unemployed young people with confidence, community, a CV and cover letter, interview training, and follow-on career support for up to 12 months",1,16|17|18|19|20|21|22|23|24
93,Compass Elevation Compass,,,,,https://compass-uk.org/services/harrow-elevation/,Confidential support for young people who need support around their own or someone else’s drug or alcohol use. Offers one-to-one support as well as specialist advice and guidance.,1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24
94,Via Harrow Via,,,,,https://www.viaorg.uk/services/harrow/,"Support for adults around their own  or someone else’s alcohol and drug use. Support can include regular sessions with a keyworker, support groups, and health and wellbeing advice.",1,18|19|20|21|22|23|24|25
95,Unemployment support Harrow Youth Stop,,,,,https://harrowyouthstop.careers,"Careers information, advice, guidance and support services for unemployed young people. Some programmes have specific age limits.",1,16|17|18|19|20|21|22|23|24
96,Young carers’ support Harrow Carers,,,,,https://harrowcarers.org/young-carers/,"Offers support including school drop-ins, activities and outings, one-to-one support, residentials, and home visits. Also support young people to access an assessment to talk about their caring role and any support they need.",1,8|9|10|11|12|13|14|15|16|17
97,Young adult carers’s support Harrow Carers,,,,,https://harrowcarers.org/young-carers/young-adult-carers/,"Offers emotional and wellbeing support (including counselling), support with moving from school to further education or employment, workshops for confidence and employment skills, and social activities, trips, and residentials.",1,16|17|18|19|20|21|22|23|24|25
98,Therapy for suicidal men James’ Place,,,,,https://www.jamesplace.org.uk/what-we-do/our-centres/london-centre/,"Six to eight face-to-face therapy sessions in Moorgate for men in suicidal crisis. James’ Place sees men quickly, without a waiting list. They cannot see people who are receiving treatment for a severe and long-lasting mental health condition. They welcome conversations with non-binary people who feel this service is right for them.",1,18|19|20|21|22|23|24|25
99,Support for bereaved young people Bereavement Care,,,,,https://bereavementcareandsupport.co.uk/how-we-can-help-you%3F,Specially trained volunteers support young people to understand and express their grief in ways that make sense for them. They can offer support at school or at home.,1,8|9|10|11|12|13|14|15|16|17|18
100,AIMS mentoring Hillingdon Council,,,,,https://www.hillingdon.gov.uk/targeted-programmes#cookie-consents-updated,"One-to-one mentoring to help children and young people overcome challenges and teach their potential. Mentors meet with you once a week to give advice, feedback, and encouragement.",1,11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
101,Being Me Hillingdon Council,,,,,https://www.hillingdon.gov.uk/targeted-programmes#cookie-consents-updated,"Support for young people who have witnessed domestic abuse to explore self-esteem, healthy relationships and personal safety. and health and wellbeing advice.",1,8|9|10|11|12|13|14|15|16|17
102,BOUNCE Hillingdon Council,,,,,https://www.hillingdon.gov.uk/targeted-programmes#cookie-consents-updated,"Group programme to build resilience, communication and self-esteem for 8 to 11-year-olds.",1,8|9|10|11
103,iChoose Hillingdon Council,,,,,https://www.hillingdon.gov.uk/targeted-programmes#cookie-consents-updated,"Weekly groups for boys and young men. Each week, explore issues that affect young people through games, cooking, craft, sport, activities and discussion.",1,12|13|14|15|16|17|18|19
104,LGBTQIA+ Drop-in Hillingdon Council,,,,,https://www.hillingdon.gov.uk/targeted-programmes#cookie-consents-updated,Fortnightly groups for 13 to 16-year-olds and 16 to 19-year-olds who are questioning or identify as LGBTQIA+.,1,13|14|15|16|17|18|19
105,LINK counselling Hillingdon Council,,,,,https://www.hillingdon.gov.uk/targeted-programmes#cookie-consents-updated,"One-to-one counselling, online or in a community location.",1,13|14|15|16|17|18|19|20|21|22|23|24
106,SORTED Hillingdon Council,,,,,https://www.hillingdon.gov.uk/targeted-programmes#cookie-consents-updated,One-to-one mentoring and counselling around drugs and alcohol education.,1,11|12|13|14|15|16|17|18|19
107,Unique Swagga Hillingdon Council,,,,,https://www.hillingdon.gov.uk/targeted-programmes#cookie-consents-updated,"Weekly groups for girls and young women. Each week, explore issues that affect young people through games, cooking, craft, sport, activities and discussion.",1,12|13|14|15|16|17|18|19
108,Yoga For Wellness Hillingdon Council,"Service not evidenced on the page reviewed.The Targeted Programmes page reviewed lists AIMS, Being Me, BOUNCE, iChoose, LGBTQIA+ Drop-in, LINK, SORTED and Unique Swagga, but Yoga For Wellness was not visible on the source content reviewed.",Programme not listed on the version of the targeted programmes page reviewed,Yes – programme ended,Deleted,https://www.hillingdon.gov.uk/targeted-programmes#cookie-consents-updated,"Yoga group to support young people who struggle with stress, anxiety, and/or depression.",1,15|16|17|18|19|20|21
109,Counselling for adults on low incomes Hillingdon Mind,,Not reviewed in previous batches and source not verified,No – all fine,None,https://www.mindinhillingdon.org.uk/our-services/counselling/the-free-counselling-service/,"Up to 12 sessions of counselling for peopl earning £16,000 or less a year.  You must be registered with a GP in Hillingdon and you will need to provide proof of your low income.",1,18|19|20|21|22|23|24|25
110,Befriending Hillingdon Unaccompanied Minors Project Hillingdon Refugee Support Group,,Not reviewed previously,No – all fine,None,https://www.bhump.org.uk,"Offers English and maths lessons, life-skills and befriending activities, and one-to-one practical and emotional support (including to help people access services and job interviews). You need to be referred by a professional like a school officer, social worker, support worker, or foster parent.",,16|17|18|19|20|21
111,Support for young carers Carers Trust Hillingdon and Ealing,,,,,https://www.carerstrusthillingdon.org/young-carer-services,"Offers one-to-one support, youth clubs, workshops, weekends away, whole family support, and school liaison for young carers.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
112,P3 Yiewsley Navigator Wellbeing Service P3 Charity,,,,,https://p3charity.org/services/yiewsley-navigator-wellbeing,"Offers advice and guidance on education, employment, housing and personal welfare to support you in building a brighter future. You need to contact them to request a referral form.",1,13|14|15|16|17|18|19|20|21|22|23|24|25
113,Youth Club The Rugby Portobello Trust,,,,,https://www.rugbyportobello.org.uk/what-we-do/youth-club,"Sessions for young people in North Kensington every week in term time, as well as holiday activities including sports and trips.",1,13|14|15|16|17|18|19|20|21|22|23|24|25
114,Project Athena The Rugby Portobello Trust,,,,,https://www.rugbyportobello.org.uk/what-we-do/project-athena,"Weekly sessions for girls in North Kensington that offer the chance to learn practical skills (like sports, self-defence, make-up) and go on trips while learning to speak up for themselves and voice their opinion.",1,11|12|13|14|15|16
115,Man Cave The Rugby Portobello Trust,"The directory says young people must be referred by social services, St Giles Trust, or another Rugby Portobello service, and therefore shows no self-referral option. The current website says Man Cave is part of the Youth Club and can be accessed by joining the free RPT Youth Club directly.","Directory states referral required via social services/St Giles/RPT projects, but current website states participation is through Youth Club membership and free registration.","Yes – referral route has changed. Age has also changed, which it didn't pick up on. ",Information updated,https://www.rugbyportobello.org.uk/what-we-do/man-cave,"Weekly sessions for boys in North Kensington that give them the chance to do an activity, cook a meal, and talk about a range of issues and improve their wellbeing. You have to be referred by social services, St Giles Trust, or another project or service from the Rugby Portobello Trust.",,14|15|16|17|18|19|20|21|22|23|24|25
116,Counselling Hounslow Youth Counselling Service,,,,,https://www.hycscounselling.co.uk,Confidential counselling for young people in Hounslow. You can talk about anything that is worrying you.,1,11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
117,Youth clubs West Central London Mind,,,,,https://allkind.org.uk/children-young-people-services/youth-clubs/,Allkind puts Mental Health Youth Workers in youth clubs to make it easier for young people to get support. The workers can help you make a care plan and can also refer you to get more support. You can see the youth clubs with Mental Health Youth Workers on the Allkind website. This service used to be provided by West Central London Mind – the organisation has rebranded and changed its name to Allkind.,1,8|9|10|11|12|13|14|15|16|17|18
118,Mental Health Hub West Central London Mind,,,,,https://allkind.org.uk/children-young-people-services/mental-health-hub/,"A safe and supportive environment where young people can access a range of wellbeing services tailored to make sure they can access effective mental health support. You can access one-to-one support, creative activities, and group workshops. This service used to be provided by West Central London Mind – the organisation has rebranded and changed its name to Allkind.",1,10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
119,Insight Kensington and Chelsea Insight,,Source unavailable during review,"Yes – redirects to CNWL website as service renamed, now NHS-run, and expanded remit and area",Updated,https://insightyoungpeople.org.uk/our-services/insight-kc/,"Offers information, advice and help to young people who are living with or affected by drug or alcohol issues. You’ll be allocated a key worker who will work with you. Support is based in the community to make it easier to access.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
120,Insight Westminster Insight,,Source unavailable during review,Yes – merged with above,removed,http://insightyoungpeople.org.uk/our-services/insight-westminster/,"Offers information, advice and help to young people who are living with or affected by drug or alcohol issues. You’ll be allocated a key worker who will work with you. Support is based in the community to make it easier to access.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
121,Activities for young people in North Kensington Making Communities Work and Grow (MCWG),,,,,https://www.mcwg.org.uk/activities,Activities for young people including separate clubs for boys and girls and clubs focused on sports. Different clubs have different age limits.,1,8|9|10|11|12|13|14|15|16
122,Support for young carers Royal Borough of Kensington and Chelsea,"The summary specifically mentions a fortnightly virtual group and funding for physical activity. The source page primarily describes assessments, one-to-one support, advice and information from the Early Help Team and does not clearly evidence these specific offers. The information may be correct but could not be verified from the cited page.",,Yes – virtual group seems to be removed.,Edited,https://www.rbkc.gov.uk/kb5/rbkc/fis/advice.page?id=Bq0PP7KLzE0,The council’s Early Help Team can talk to you about your situation and give you support and advice. There is also a fortnightly virtual group for young carers and young carers can access funding to help them take part in physical activity.,1,8|9|10|11|12|13|14|15|16|17|18
123,Express Plus 1:1 arts therapy DreamArts,,,,,https://www.dreamarts.org.uk/projects/express/,"Offers weekly individual, parent-child, or family therapy using a creative arts approach. Sessions are during term-time, and young people can have up to 18 sessions.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
124,Wellbeing Workshops DreamArts,,,,,https://www.dreamarts.org.uk/projects/express/,"A monthly group spae for young people, with creative activities on different wellbeing topics.",1,14|15|16|17|18
125,Brent Cove Hestia,,,,,https://www.hestia.org/brent-cove,"A safe, inviting, and inclusive space for individuals who are struggling to cope with their mental health and daily life. Anyone aged 16+ in crisis can drop in to get 1-to-1 support to as well as activities and a hot drink and snack.",1,16|17|18|19|20|21|22|23|24|25
126,Hammersmith and Fulham Mental Health Community Support Service Hestia,,,,,https://www.hestia.org/hammersmith-and-fulham-mental-health-community-support-service,"Supports adults who are struggling with their mental health to help them to re-discover their own strengths, aspirations and goals. Support might include community workshops, befriending, peer mentors, and one-to-one support. You need to be referred by your GP, someone in a mental health service, or another professional who’s helping you.",,18|19|20|21|22|23|24|25
127,Harrow Cove Hestia,,,,,https://www.hestia.org/harrow-cove,"A safe, inviting, and inclusive space for individuals who are struggling to cope with their mental health and daily life. Anyone aged 16+ in crisis can drop in to get 1-to-1 support to as well as activities and a hot drink and snack.",1,16|17|18|19|20|21|22|23|24|25
128,Harrow RISE Hestia,The directory states professional referral is required by leaving the self-referral field blank. The current Hestia website says people can contact the service directly and complete a referral form themselves.,"Directory states no self-referral (blank), but service website says people can contact the service directly and complete a referral form themselves.",Yes – now accept self-referral,"Updated some minor wording, turned to self-referral ",https://www.hestia.org/harrow-rise,"Supports adults who are struggling with their mental health to help them to re-discover their own strengths, aspirations and goals. Support might include community workshops, befriending, peer mentors, and one-to-one support. You need to be referred by your GP, someone in a mental health service, or another professional who’s helping you.",,18|19|20|21|22|23|24|25
129,Hillingdon Cove Hestia,,,,,https://www.hestia.org/hillingdon-cove,"A safe, inviting, and inclusive space for individuals who are struggling to cope with their mental health and daily life. Anyone aged 16+ in crisis can drop in to get 1-to-1 support to as well as activities and a hot drink and snack.",1,16|17|18|19|20|21|22|23|24|25
130,"Kensington, Chelsea and Westminster Cove Hestia",,,,,https://www.hestia.org/kensington-chelsea-and-westminster-crisis-cove,"A safe, inviting, and inclusive space for individuals who are struggling to cope with their mental health and daily life. Anyone aged 16+ in crisis can drop in to get 1-to-1 support to as well as activities and a hot drink and snack.",1,16|17|18|19|20|21|22|23|24|25
131,STRIDES CNWL NHS Foundation Trust,,,,,https://www.cnwl.nhs.uk/services/mental-health-services/eating-disorders/strides-support-recovery-disordered-eating-service,Provides evidence-based support and treatment for people experiencing mild to moderate eating difficulties. STRIDES stands for ‘Support to Recovery in Disordered Eating Service’.,1,16|17|18|19|20|21|22|23|24|25
132,Community Eating Disorders Service for Children and Young People CNWL NHS Foundation Trust,,,,,https://www.cnwl.nhs.uk/services/mental-health-services/eating-disorders/community-eating-disorder-service-children-and-young-people,"Offers help and support to young people who have (or are thought to have) an eating disorder including anorexia, bulimia, binge eating disorder, and other specified feeding or eating disorder.",,8|9|10|11|12|13|14|15|16|17
133,West London CAMHS eating disorders service West London NHS Trust,"The URL appears to resolve to a general CAMHS page rather than the specific eating disorders service page. Under the QA rules, insufficient evidence requires review.",,Yes – link changed ,Link updated,https://www.westlondon.nhs.uk/our-services/child-and-adolescent/camhs/how-we-help/what-we-can-help/west-london-camhs-eating-disorders-service,"Provides assessment and treatment to young people who have (or are thought to have) an eating disorder. If you self-refer to this service, you’ll need to see a GP for a physical health review and include this informaton in the referral form.",1,8|9|10|11|12|13|14|15|16|17
134,Vincent Square Eating Disorder Service CNWL NHS Foundation Trust,,,,,https://www.cnwl.nhs.uk/services/mental-health-services/eating-disorders/vincent-square-eating-disorder-service,"Provides a range of eating disorder treatments, including  nutritional, medical, and mental health care. It offers a lot of outpatient services, but also offfers inpatient care.",,18|19|20|21|22|23|24|25
135,West London Eating Disorder Service West London NHS Trust,,"Directory states self-referral not accepted. Website explicitly states referrals are accepted from health professionals and ""We don't accept self-referrals."" This is consistent, but service eligibility and referral requirements are more restrictive than summary suggests.",No – BFY is correct,None,https://www.westlondon.nhs.uk/our-services/adult/mental-health-services/eating-disorder-service,"Provides assessment, treatment and monitoring for adults with eating disorders. It provides a range of psychological therapies and dietetic (food) input.",,18|19|20|21|22|23|24|25
136,Brent Talking Therapies CNWL NHS Foundation Trust,,,,,https://talkingtherapies.cnwl.nhs.uk/brent,Provides a range of talking therapies for people who feel anxious or depressed.,1,17|18|19|20|21|22|23|24|25
137,Harrow Talking Therapies CNWL NHS Foundation Trust,,,,,https://talkingtherapies.cnwl.nhs.uk/harrow,Provides a range of talking therapies for people who feel anxious or depressed.,1,17|18|19|20|21|22|23|24|25
138,Hillingdon Talking Therapies CNWL NHS Foundation Trust,,,,,https://talkingtherapies.cnwl.nhs.uk/hillingdon,Provides a range of talking therapies for people who feel anxious or depressed.,1,17|18|19|20|21|22|23|24|25
139,Kensington and Chelsea Talking Therapies CNWL NHS Foundation Trust,,,,,https://talkingtherapies.cnwl.nhs.uk/KandC,Provides a range of talking therapies for people who feel anxious or depressed.,1,17|18|19|20|21|22|23|24|25
140,Westminster Talking Therapies CNWL NHS Foundation Trust,,,,,https://talkingtherapies.cnwl.nhs.uk/westminster,Provides a range of talking therapies for people who feel anxious or depressed.,1,17|18|19|20|21|22|23|24|25
141,Ealing Talking Therapies West London NHS Trust,"Unable to confirm summary, age range, eligibility or referral information from the source reviewed. Under QA rules, insufficient evidence requires review.",,"No – the link is fine, but I have noticed an information change",Updated to include 16 and 17 year olds,https://www.westlondon.nhs.uk/ealing-talking-therapies,"Provides talking therapies for common problems like stress, anxiety, and depression.",1,18|19|20|21|22|23|24|25
142,Hammersmith and Fulham Talking Therapies West London NHS Trust,Unable to verify service details against source material.,,"No – the link is fine, but I have noticed an information change",Updated to include 16 and 17 year olds,https://www.westlondon.nhs.uk/handf-talking-therapies,"Provides talking therapies for common problems like stress, anxiety, and depression.",1,18|19|20|21|22|23|24|25
143,Hounslow Talking Therapies West London NHS Trust,Unable to verify service details against source material.,,"No – the link is fine, but I have noticed an information change",Updated to include 16 and 17 year olds,https://www.westlondon.nhs.uk/hounslow-talking-therapies,"Provides talking therapies for common problems like stress, anxiety, and depression.",1,18|19|20|21|22|23|24|25
144,Brent CAMHS CNWL NHS Foundation Trust,Unable to verify service details against source material.,,No – link is fine,,https://www.cnwl.nhs.uk/camhs/our-services/specialist-camhs/brent-camhs,"Provides mental and emotional health specialist services for children and young people and their families and carers. Offers a range of support, including talking therapies, art therapy, and family therapy. Young people, families, and carers can call Brent CAMHS for advice but to get ongoing support from CAMHS you need to be referred by a healthcare professional (like a GP) or someone at your school. You might be referred to a service called LYRA first. LYRA is a new service that helps to make sure young people are referred to the right service to help them. ",,8|9|10|11|12|13|14|15|16|17
145,Harrow CAMHS CNWL NHS Foundation Trust,Unable to verify service details against source material.,,No – link is fine,,https://www.cnwl.nhs.uk/camhs/our-services/specialist-camhs/harrow-camhs,"Provides mental and emotional health specialist services for children and young people and their families and carers. Offers a range of support, inclduing talking therapies, art therapy, and family therapy. You can get support in-person or online. Young people, families, and carers can call Harrow CAMHS for advice but to get ongoing support from CAMHS you need to be referred by a healthcare professional (like a GP) or someone at your school.",,8|9|10|11|12|13|14|15|16|17
146,Hillingdon CAMHS CNWL NHS Foundation Trust,Unable to verify service details against source material.,,No – link is fine,,https://www.cnwl.nhs.uk/camhs/our-services/specialist-camhs/hillingdon-camhs,"Provides  mental and emotional health specialist services for children and young people and their families and carers. Young people, families, and carers can call Hillingdon CAMHS for advice but to get ongoing support from CAMHS you need to be referred by a healthcare professional (like a GP) or someone at your school.",,8|9|10|11|12|13|14|15|16|17
147,Kensington and Chelsea CAMHS CNWL NHS Foundation Trust,Unable to verify service details against source material.,,No – link is fine,,https://www.cnwl.nhs.uk/camhs/our-services/specialist-camhs/kensington-and-chelsea-camhs,"Provides mental and emotional health specialist services for children and young people and their families and carers. Offers a range of support, inclduing talking therapies, art therapy, and family therapy. You can get support in-person or online. Young people, families, and carers can call Kensington and Chelsea CAMHS for advice but to get ongoing support from CAMHS you need to be referred by a healthcare professional (like a GP) or someone at your school.",,8|9|10|11|12|13|14|15|16|17
148,Westminster CAMHS CNWL NHS Foundation Trust,Unable to verify service details against source material.,,No – link is fine,,https://www.cnwl.nhs.uk/camhs/our-services/specialist-camhs/westminster-camhs,"Provides mental and emotional health specialist services for children and young people and their families and carers. Offers a range of support, inclduing talking therapies, art therapy, and family therapy. You can get support in-person or online. Young people, families, and carers can call Westminster CAMHS for advice but to get ongoing support from CAMHS you need to be referred by a healthcare professional (like a GP) or someone at your school.",,8|9|10|11|12|13|14|15|16|17
149,"Ealing, Hammersmith and Fulham, and Hounslow CAMHS West London NHS Trust",,,,,https://www.westlondon.nhs.uk/our-services/child-and-adolescent/camhs,"Supports young people with assessments and treatment for a range of emotional, behavioural, and mental health difficulties. You might be offered talking therapy, family therapy, or (in some cases) medication.",,8|9|10|11|12|13|14|15|16|17
150,Mental health Integrated Network Teams (MINT) West London NHS Trust,,,,,https://www.westlondon.nhs.uk/mint,"Mental Health Integrated Network Teams provide community-based mental healthcare for adults with mental health difficulties. They offer joined-up, personalised treatment and care including therapeutic support, mental health education, employemnt and volunteering support, peer support, and community link workers. Most people are referred by their GP, but some people are referred from other mental health services or social care services.",,18|19|20|21|22|23|24|25
151,Brent Community Mental Health Hubs CNWL NHS Foundation Trust,,,,,https://www.cnwl.nhs.uk/services/mental-health-services/adult-and-older-adult/Brent-community-mental-health-hubs,"Provides support for adults with mental health conditions. Offers intervention-based care focused on recovery through evidence-based support including talking therapies, social support, medication, and employment support. Support is joined-up, so you can get mental health support and practical support with things like employment at the same time.",,18|19|20|21|22|23|24|25
152,Harrow Community Mental Health Hubs CNWL NHS Foundation Trust,,,,,https://www.cnwl.nhs.uk/services/mental-health-services/adult-and-older-adult/Harrow-community-mental-health-hubs,"Provides support for adults with mental health conditions. Offers intervention-based care focused on recovery through evidence-based support including talking therapies, social support, medication, and employment support. Support is joined-up, so you can get mental health support and practical support with things like employment at the same time.",,18|19|20|21|22|23|24|25
153,Hillingdon Community Mental Health Hubs CNWL NHS Foundation Trust,,,,,https://www.cnwl.nhs.uk/services/mental-health-services/adult-and-older-adult/Hillingdon-community-mental-health-hubs,"Provides support for adults with mental health conditions. Offers intervention-based care focused on recovery through evidence-based support including talking therapies, social support, medication, and employment support. Support is joined-up, so you can get mental health support and practical support with things like employment at the same time.",,18|19|20|21|22|23|24|25
154,Kensington and Chelsea Community Mental Health Hubs CNWL NHS Foundation Trust,,,,,https://www.cnwl.nhs.uk/services/mental-health-services/adult-and-older-adult/Kensington-and-Chelsea-community-mental-health-hubs,"Provides support for adults with mental health conditions. Offers intervention-based care focused on recovery through evidence-based support including talking therapies, social support, medication, and employment support. Support is joined-up, so you can get mental health support and practical support with things like employment at the same time.",,18|19|20|21|22|23|24|25
155,Westminster Community Mental Health Hubs CNWL NHS Foundation Trust,,,,,https://www.cnwl.nhs.uk/westminster-community-mental-health-hub,"Provides support for adults with mental health conditions. Offers intervention-based care focused on recovery through evidence-based support including talking therapies, social support, medication, and employment support. Support is joined-up, so you can get mental health support and practical support with things like employment at the same time.",,18|19|20|21|22|23|24|25
156,"Safe Space Mind Hammersmith, Fulham, Ealing, and Hounslow and West London NHS Trust",,Directory attributes service to Mind and WLNT. Current webpages indicate Hestia now operates Safe Space on behalf of West London NHS Trust. Service description remains substantially correct.,Yes – it's run by Hestia now and some other stuff has changed. ,Updated,https://www.westlondon.nhs.uk/our-services/adult/mental-health-services/safe-spaces,"A crisis alternative service that offers a calm, welcoming and warm environment for people to go to when in crisis. When you’re there, friendly staff will listen to you and help you get the support you need, including by helping you with strategies to cope in the moment, giving you resoruces to take away, and connecting you with other local services. You can drop-in in person or call on the phone.",1,18|19|20|21|22|23|24|25
157,"The Circle Mind Hammersmith, Fulham, Ealing, and Hounslow and West London NHS Trust",,"Service remains an in-the-moment mental health support space for young people. Current provider branding and details have evolved, but summary remains accurate.","Yes – it's West London Mind now, not HFEH ",Updated information,https://www.hfehmind.org.uk/get-support/service-for-schools/support-for-children-young-people/circle-cafe-childrens-hub/,"The Circle provides in-the-moment mental health support for children and young people in a safe space on South Ealing Road (W5 4QA). Some of its opening times are for young people to drop in without an appointment, but you can make appointments too.",1,8|9|10|11|12|13|14|15|16|17|18
158,The Coves Hestia and CNWL NHS Foundation Trust,"The current service information states 16+ in Brent, Harrow and Hillingdon but 18+ in Kensington & Chelsea and Westminster. If the directory summary uses a single age range across all boroughs it may be inaccurate.","Directory says drop-in support. Current service is now open-access in the listed boroughs, with self-referral/drop-in available for eligible residents. Description remains accurate.",Yes – this is a duplicate because we list each borough separately for different criteria,Deleted,https://www.cnwl.nhs.uk/services/coves,"A community-based crisis alternative service that offers non-clinical support to people experiencing crisis or mental distress. They can help you with skills to cope in the moment, as well as helping you make a support plan and get information about local services. You can drop-in to get support in-person, or get support over the phone or through Zoom. You must not be under the influence of alcohol or drugs.",1,18|19|20|21|22|23|24|25
159,Discover Together (CNWL Discovery College) CNWL NHS Foundation Trust,,,,,https://www.cnwl.nhs.uk/discover,"In-person and online workshops designed to help young adults maintain mental wellbeing, build resilience, and thrive. Each session is facilitated by a clinical trainer and lived experience trainer. Sessions offer a collaborative space to have open conversations and try things that help sustain good mental health.",1,16|17|18|19|20|21|22|23|24|25
160,Young Adult Community Navigator Service CNWL NHS Foundation Trust,,,,,https://www.cnwl.nhs.uk/services/mental-health-services/adult-and-older-adult/young-adult-community-navigator-service,"Provides emotional and practical support to young adults, working in partnership with local third-sector organisations. Community Navigators take a non-clinical approach and support young adults with their goals, including offering help with wellbeing, benefits, housing, employment, education and access to local services.",,16|17|18|19|20|21|22|23|24|25
161,Kooth,,,,,https://www.kooth.com/signup/available-in-many-areas,"An online platform that offers one-to-one online chats with mental health professionals. You can chat to a professional when the chat is open, but you can explore the other parts of Kooth all the time.",1,10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
162,Brent Wellbeing Team,,,,,https://www.annafreud.org/services/services-for-professionals/brent-wellbeing-team/,"Qualified wellbeing practitioners provide short-term therapeutic support for young people with mild to moderate mental health and emotional wellbeing needs. You need to meet at least two of: living in Brent, having a GP in Brent, and attending school in Brent. The service supports 5 to 18 year olds, or young people up to age 25 if they have a special educational need or are disabled. You can refer yourself, but parents/carers and professionals can make referrals too.",1,5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
163,LYRA,,"LYRA is broader than a referral gateway. It provides peer support, mentoring, resilience-building and therapeutic support in addition to connecting young people with services. The current directory wording understates the direct support LYRA provides.",Yes – there's bettwe information online now,"Yes, updated information",https://www.brent.gov.uk/children-young-people-and-families/support-for-parents-and-families/childrens-public-health/children-and-young-peoples-mental-health,"LYRA is a service that links together NHS teams and charities in Brent. It offers initial assessments to young people (aged up to 18, or 25 if they have a special educational need or are disabled), and then makes sure they’re referred on to the right service(s) to help them, which could include CAMHS and/or another organisation or service. LYRA doesn't provide talking therapy, but the people who work there can refer you on to the best organisation to provide therapy for you. You can refer yourself to LYRA by calling or emailing the CNWL single point of access. ",1,5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
164,Learning Disability Helpline,,,,,https://www.mencap.org.uk/advice-and-support/learning-disability-helpline,"A helpline that gives advice and support to people with a learning disability and their families and carers. They can advise on things like social care, safeguarding, benefits, and housing. They are not a crisis service. ",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
165,Scope helpline,,,,,https://www.scope.org.uk/helpline,"A helpline giving advice and support on issues that matter to disabled people and their families. They can help with things like benefits, social care, housing, equipment, and working. ",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
166,Beat eating disorder helpline,,,,,https://www.beateatingdisorders.org.uk/get-information-and-support/get-help-for-myself/i-need-support-now/helplines/,"Information and support for anyone who is struggling with their eating – you do not need a formal diagnosis to get in touch. An advisor will work with you to make an action plan, and direct you towards information and support that will help you (or your lived one) work towards recovery. Scotland, Wales, and Northern Ireland have different phone numbers and email addresses, listed on the Beat website. ",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
167,Kids Can Achieve support for SEND,,,,,https://kidscanachieve.co.uk/services/family-service/,"Kids Can Achieve has a family service that provides free one-to-one and group support to the parents and carers of children with a special educational need or disability. Your parents or carers can get help with things like benefits, housing, and emotional support – you don’t need a diagnosis. If you have a learning disability, your family might be able to get a small grant too. Kids Can Achieve also runs clubs and activities in Harrow, but these cost money – they can help you work out if the council or NHS can help you pay for you.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
168,Wealdstone Youth Hub,,,,,https://www.harrow.gov.uk/childrens-social-care/wealdstone-youth-centre,"The youth hub provides lots of different activities including youth clubs, cooking sessions, gym sessions, a games night, and the Harrow Youth Parliament. Sessions are held in a few different places and have different age limits. Sometimes you can drop in, but sometimes you need to book over the phone. The youth hub also runs mental toughness sessions, but you need to be referred before you can go to these.",1,9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
169,Empower,,,,,https://www.watfordfccsetrust.com/project/empower/,"Empower offers young people who are struggling with their mental health weekly sessions for three months. Each session has 60 minutes of sport, followed by a 30-minute wellbeing workshop. You do not need a diagnosis, but Empower is only for people who are struggling with their wellbeing. A parent or carer can refer you. ",1,9|10|11|12
,,,,,,,,,
,,24,25,,,,,,
